method,n_sim,time,n_sim_raw,time_raw,epsilon,kl_sigma2,score_joint,kl_sigma2_true_vs_abc,K,K_outliers,include_osum,seed
permABC-SMC,6038115.646258503,44.723938598113804,17752060.0,131.4883794784546,0.5837205710776975,-1.4561636059075208e-09,425.09855635705696,24.99148362733049,20,4,False,42
permABC-SMC,6042904.761904761,44.74802122635095,17766140.0,131.5591824054718,0.5828765971232877,-1.4561636059075208e-09,425.21624306891886,24.99148362733049,20,4,False,42
permABC-SMC,6006635.135135135,44.45478159028131,17779640.0,131.58615350723267,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5931046.666666667,43.87082282702128,17793140.0,131.61246848106384,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5781376.623376624,42.7399471982733,17806640.0,131.63903737068176,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5748432.258064516,42.472269765792355,17820140.0,131.6640362739563,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5752787.096774193,42.480319853751894,17833640.0,131.68899154663086,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5720237.17948718,42.216129333545005,17847140.0,131.7143235206604,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5581450.0,41.1688282340765,17860640.0,131.7402503490448,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5516709.87654321,40.6681893048463,17874140.0,131.76493334770203,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5420496.969696969,39.93545532226562,17887640.0,131.78700256347656,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5327720.238095238,39.22926925477527,17901140.0,131.81034469604492,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5300189.349112426,39.003801698515396,17914640.0,131.83284974098206,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5272982.352941176,38.78152082948123,17928140.0,131.8571708202362,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5246093.567251462,38.56195901569566,17941640.0,131.8818998336792,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5189346.820809248,38.12325028325781,17955140.0,131.90644598007202,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5193248.5549132945,38.13056470341765,17968640.0,131.93175387382507,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5167281.609195403,37.918243120456566,17982140.0,131.95548605918884,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5141611.428571428,37.70834936414446,17995640.0,131.97922277450562,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5116232.954545455,37.500949271700605,18009140.0,132.0033414363861,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5034256.9832402235,36.87879453158245,18022640.0,132.02608442306519,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,5010038.888888889,36.680910984675094,18036140.0,132.05127954483032,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4958692.307692309,36.28486827179626,18049640.0,132.07692050933838,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4908461.95652174,35.896706969841674,18063140.0,132.09988164901733,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4912130.434782609,35.904168110826745,18076640.0,132.1273386478424,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4915798.9130434785,35.91129501228748,18090140.0,132.1535656452179,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4892875.675675675,35.72452474284817,18103640.0,132.1807415485382,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4870198.924731183,35.53897168046685,18117140.0,132.20497465133667,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4847764.705882353,35.355301273060356,18130640.0,132.22882676124573,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4825569.14893617,35.17326902835927,18144140.0,132.25149154663086,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4829159.574468086,35.17965915355276,18157640.0,132.2755184173584,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4781878.947368421,34.815913815247384,18171140.0,132.30047249794006,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4785431.578947368,34.82245589557447,18184640.0,132.32533240318298,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4690242.268041237,34.11154882195069,18198140.0,132.3528094291687,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4645826.530612245,33.77037711289464,18211640.0,132.379878282547,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4625670.05076142,33.60564853939308,18225140.0,132.40625524520874,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4582572.864321607,33.274003069604454,18238640.0,132.43053221702576,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4517856.435643565,32.785901751848726,18252140.0,132.45504307746887,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4476872.549019608,32.47072965491052,18265640.0,132.4805769920349,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4480181.372549019,32.476628235742155,18279140.0,132.504643201828,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4418512.077294686,32.01188067883109,18292640.0,132.52918601036072,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4358604.761904762,31.569241001492458,18306140.0,132.5908122062683,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4320669.811320755,31.278232358536627,18319640.0,132.6197052001953,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4283443.925233645,30.991300522724043,18333140.0,132.6427662372589,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4266660.465116279,30.852319806121116,18346640.0,132.6649751663208,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4230447.004608295,30.572949796228368,18360140.0,132.6866021156311,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4233557.603686636,30.57880028052264,18373640.0,132.71199321746826,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4178895.4545454546,30.168466893109407,18387140.0,132.7412543296814,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4144288.2882882887,29.902051644282295,18400640.0,132.7651093006134,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4110299.107142857,29.641541572553773,18414140.0,132.7941062450409,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4058951.54185022,29.254915903318295,18427640.0,132.81731820106506,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4026449.7816593884,29.005008545504907,18441140.0,132.84293913841248,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,4029397.3799126637,29.010235690654106,18454640.0,132.8668794631958,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3963120.1716738194,28.517112762631264,18468140.0,132.8897454738617,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3966017.167381974,28.52234651090761,18481640.0,132.91413474082947,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3951952.9914529906,28.405870484490674,18495140.0,132.93947386741638,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3954837.606837606,28.410828979606297,18508640.0,132.9626796245575,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3957722.222222221,28.415726443641198,18522140.0,132.98559975624084,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3894042.0168067226,27.943542975337564,18535640.0,133.0112645626068,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3880573.2217573225,27.83199758210442,18549140.0,133.0369484424591,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3851170.124481328,27.606001780735504,18562640.0,133.06092858314514,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3822251.028806585,27.384229353916503,18576140.0,133.08735466003418,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3793804.081632653,27.166008073456435,18589640.0,133.11343955993652,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3765817.813765183,26.951875426026014,18603140.0,133.14226460456848,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3768550.60728745,26.957311224840918,18616640.0,133.1691174507141,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3726028.0,26.63936882019043,18630140.0,133.19684410095215,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3670007.874015748,26.22552190239974,18643640.0,133.22565126419067,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3643972.65625,26.025798870250583,18657140.0,133.25209021568298,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3632420.2334630345,25.929514675288807,18670640.0,133.2777054309845,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3620957.3643410853,25.833897766216783,18684140.0,133.3029124736786,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3623573.6434108526,25.83871465320735,18697640.0,133.32776761054993,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3626189.9224806204,25.843724954959956,18711140.0,133.35362076759338,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3628806.2015503873,25.848333826360776,18724640.0,133.3774025440216,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3617401.5444015446,25.75318330043071,18738140.0,133.40148949623108,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3592268.199233716,25.560628454347217,18751640.0,133.4264805316925,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3567517.1102661598,25.37277578854289,18765140.0,133.4608006477356,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3570083.650190114,25.37711854216717,18778640.0,133.48364353179932,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3545686.7924528294,25.190336119453857,18792140.0,133.50878143310547,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3521655.4307116102,25.00606409172887,18805640.0,133.53238224983215,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3511033.582089552,24.917074103853597,18819140.0,133.55551719665527,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3500490.706319702,24.829108032595265,18832640.0,133.58060121536255,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3502999.9999999995,24.83377257244294,18846140.0,133.60569643974304,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3505509.2936802967,24.838263837821415,18859640.0,133.62985944747925,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3495025.925925926,24.750731432879412,18873140.0,133.65394973754883,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3484619.926199262,24.66376931904867,18886640.0,133.67762970924377,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3474290.441176471,24.57809272934409,18900140.0,133.70482444763184,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3451394.1605839417,24.40267470631286,18913640.0,133.72665739059448,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3453857.6642335765,24.40691960118983,18927140.0,133.74991941452026,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3431275.36231884,24.234596801840738,18940640.0,133.7749743461609,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3384667.8571428563,23.892513300691327,18954140.0,133.79807448387146,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3387078.571428571,23.896772776331215,18967640.0,133.82192754745483,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3377427.0462633446,23.815854885399972,18981140.0,133.84510445594788,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3379829.1814946616,23.82433728391165,18994640.0,133.8927755355835,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3370237.5886524823,23.744517099772782,19008140.0,133.9190764427185,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3360713.7809187286,23.664944963825892,19021640.0,133.94358849525452,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3363098.939929329,23.6689195194851,19035140.0,133.96608448028564,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3341866.6666666674,23.506926026260647,19048640.0,133.98947834968567,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
permABC-SMC,3344235.087719299,23.5110486599437,19062140.0,134.01297736167908,0.5823212077541342,-1.4561636059075208e-09,425.32387656843696,24.99148362733049,20,4,False,42
