method,n_sim,time,epsilon,K,K_outliers,include_osum,seed
permABC-SMC,1554597.8947368423,235.72196169903404,0.6156584133949523,20,4,True,42
permABC-SMC,1546730.1255230128,234.25202838546565,0.6156584133949523,20,4,True,42
permABC-SMC,1548619.2468619249,234.26196540249944,0.6156584133949523,20,4,True,42
permABC-SMC,1537641.0788381742,232.3276157943045,0.6156584133949523,20,4,True,42
permABC-SMC,1533152.8925619835,231.3774485972302,0.6156584133949523,20,4,True,42
permABC-SMC,1516222.448979592,228.55422268108447,0.6156584133949523,20,4,True,42
permABC-SMC,1518065.3061224488,228.56474545537208,0.6156584133949523,20,4,True,42
permABC-SMC,1510659.2292089248,227.18314050902703,0.6156584133949523,20,4,True,42
permABC-SMC,1503342.7419354839,225.818134820269,0.6156584133949523,20,4,True,42
permABC-SMC,1490141.7165668663,223.57499554247676,0.6156584133949523,20,4,True,42
permABC-SMC,1486011.9284294236,222.69577996631264,0.6156584133949523,20,4,True,42
permABC-SMC,1478986.1660079048,221.38451952708093,0.6156584133949523,20,4,True,42
permABC-SMC,1472043.2220039293,220.08877903632893,0.6156584133949523,20,4,True,42
permABC-SMC,1468048.9236790605,219.23622744424,0.6156584133949523,20,4,True,42
permABC-SMC,1464085.7699805067,218.3901126157006,0.6156584133949523,20,4,True,42
permABC-SMC,1460153.3980582524,217.550882182075,0.6156584133949523,20,4,True,42
permABC-SMC,1456251.4506769825,216.71831022148206,0.6156584133949523,20,4,True,42
permABC-SMC,1446804.2226487524,215.0631872111227,0.6156584133949523,20,4,True,42
permABC-SMC,1445762.4521072793,214.6599666368915,0.6156584133949523,20,4,True,42
permABC-SMC,1441967.5572519084,213.84948137152284,0.6156584133949523,20,4,True,42
permABC-SMC,1438201.5209125476,213.04510095273588,0.6156584133949523,20,4,True,42
permABC-SMC,1429050.943396226,211.44570602560938,0.6156584133949523,20,4,True,42
permABC-SMC,1425375.939849624,210.66469106459078,0.6156584133949523,20,4,True,42
permABC-SMC,1427073.3082706768,210.6737918199453,0.6156584133949523,20,4,True,42
permABC-SMC,1420758.8785046726,209.5012423479668,0.6156584133949523,20,4,True,42
permABC-SMC,1414514.8698884756,208.34160467062736,0.6156584133949523,20,4,True,42
permABC-SMC,1413565.8627087197,207.96399019202406,0.6156584133949523,20,4,True,42
permABC-SMC,1394542.961608775,204.99162909317712,0.6156584133949523,20,4,True,42
permABC-SMC,1393645.98540146,204.6291631503697,0.6156584133949523,20,4,True,42
permABC-SMC,1387696.9147005442,203.5236450375316,0.6156584133949523,20,4,True,42
permABC-SMC,1379322.5225225224,202.06537706357935,0.6156584133949523,20,4,True,42
permABC-SMC,1375991.0233393176,201.34846744674326,0.6156584133949523,20,4,True,42
permABC-SMC,1375143.3691756271,200.99585173805127,0.6156584133949523,20,4,True,42
permABC-SMC,1371844.6428571427,200.28648806469778,0.6156584133949523,20,4,True,42
permABC-SMC,1373457.1428571425,200.29486243213924,0.6156584133949523,20,4,True,42
permABC-SMC,1372618.5383244206,199.9456310229718,0.6156584133949523,20,4,True,42
permABC-SMC,1366918.439716312,198.8905708417825,0.6156584133949523,20,4,True,42
permABC-SMC,1366097.3451327437,198.55329424934055,0.6156584133949523,20,4,True,42
permABC-SMC,1358080.8435852376,197.1654949163092,0.6156584133949523,20,4,True,42
permABC-SMC,1357282.456140351,196.8274978169224,0.6156584133949523,20,4,True,42
permABC-SMC,1351752.1815008728,195.80483584295814,0.6156584133949523,20,4,True,42
permABC-SMC,1346279.513888889,194.7928743643893,0.6156584133949523,20,4,True,42
permABC-SMC,1340863.5578583768,193.79136379106885,0.6156584133949523,20,4,True,42
permABC-SMC,1340108.6206896552,193.46518594643166,0.6156584133949523,20,4,True,42
permABC-SMC,1332476.02739726,192.14780785857815,0.6156584133949523,20,4,True,42
permABC-SMC,1334022.2602739725,192.1557461970473,0.6156584133949523,20,4,True,42
permABC-SMC,1328742.759795571,191.1817039704201,0.6156584133949523,20,4,True,42
permABC-SMC,1330281.0902896083,191.18996421969936,0.6156584133949523,20,4,True,42
permABC-SMC,1327297.1137521223,190.54861303501096,0.6156584133949523,20,4,True,42
permABC-SMC,1322096.2837837837,189.65019744795723,0.6156584133949523,20,4,True,42
permABC-SMC,1323621.6216216218,189.66047953109484,0.6156584133949523,20,4,True,42
permABC-SMC,1316253.355704698,188.3964785593468,0.6156584133949523,20,4,True,42
permABC-SMC,1317768.456375839,188.40473830299888,0.6156584133949523,20,4,True,42
permABC-SMC,1314871.2374581941,187.78295947556515,0.6156584133949523,20,4,True,42
permABC-SMC,1311993.3333333333,187.16474260886508,0.6156584133949523,20,4,True,42
permABC-SMC,1311312.8119800333,186.87047024138158,0.6156584133949523,20,4,True,42
permABC-SMC,1312815.3078202994,186.8785492790717,0.6156584133949523,20,4,True,42
permABC-SMC,1307789.7350993378,185.95846958507764,0.6156584133949523,20,4,True,42
permABC-SMC,1307120.6611570248,185.65862168950483,0.6156584133949523,20,4,True,42
permABC-SMC,1302156.25,184.7506655086028,0.6156584133949523,20,4,True,42
permABC-SMC,1297240.5891980361,183.8513496269376,0.6156584133949523,20,4,True,42
permABC-SMC,1294481.2398042413,183.25929684506738,0.6156584133949523,20,4,True,42
permABC-SMC,1293843.648208469,182.96938511370058,0.6156584133949523,20,4,True,42
permABC-SMC,1293208.1300813009,182.67994960149127,0.6156584133949523,20,4,True,42
permABC-SMC,1288391.5857605177,181.8009033172262,0.6156584133949523,20,4,True,42
permABC-SMC,1285691.935483871,181.2222429052476,0.6156584133949523,20,4,True,42
permABC-SMC,1287148.3870967743,181.22958016011023,0.6156584133949523,20,4,True,42
permABC-SMC,1284461.4147909968,180.65437185802642,0.6156584133949523,20,4,True,42
permABC-SMC,1285913.1832797427,180.6618901119355,0.6156584133949523,20,4,True,42
permABC-SMC,1283238.782051282,180.09159333812886,0.6156584133949523,20,4,True,42
permABC-SMC,1282630.4,179.81130960464478,0.6156584133949523,20,4,True,42
permABC-SMC,1279979.2663476875,179.24527272082972,0.6156584133949523,20,4,True,42
permABC-SMC,1279378.9808917197,178.967187416022,0.6156584133949523,20,4,True,42
permABC-SMC,1274727.416798732,178.12384778837392,0.6156584133949523,20,4,True,42
permABC-SMC,1272126.382306477,177.56853847518727,0.6156584133949523,20,4,True,42
permABC-SMC,1273552.922590837,177.57579361281313,0.6156584133949523,20,4,True,42
permABC-SMC,1272968.4542586752,177.30376799399923,0.6156584133949523,20,4,True,42
permABC-SMC,1272385.8267716535,177.03208647375033,0.6156584133949523,20,4,True,42
permABC-SMC,1269808.4772370488,176.48373540941176,0.6156584133949523,20,4,True,42
permABC-SMC,1267247.2613458526,175.93882748032212,0.6156584133949523,20,4,True,42
permABC-SMC,1264702.0280811233,175.39783682726477,0.6156584133949523,20,4,True,42
permABC-SMC,1262172.628304821,174.85944231042225,0.6156584133949523,20,4,True,42
permABC-SMC,1263576.9828926905,174.8665161117981,0.6156584133949523,20,4,True,42
permABC-SMC,1263017.0807453417,174.60202036066823,0.6156584133949523,20,4,True,42
permABC-SMC,1258556.4142194744,173.79948943623063,0.6156584133949523,20,4,True,42
permABC-SMC,1258007.7160493827,173.53833475966513,0.6156584133949523,20,4,True,42
permABC-SMC,1255526.153846154,173.01142672392038,0.6156584133949523,20,4,True,42
permABC-SMC,1253059.8159509199,172.48798246763963,0.6156584133949523,20,4,True,42
permABC-SMC,1254444.7852760735,172.49534779165418,0.6156584133949523,20,4,True,42
permABC-SMC,1251989.2966360855,171.97480034026165,0.6156584133949523,20,4,True,42
permABC-SMC,1247646.8797564688,171.19653709402914,0.6156584133949523,20,4,True,42
permABC-SMC,1245230.6525037936,170.68405290655735,0.6156584133949523,20,4,True,42
permABC-SMC,1240951.66163142,169.91753318878818,0.6156584133949523,20,4,True,42
permABC-SMC,1242315.7099697886,169.9242247195402,0.6156584133949523,20,4,True,42
permABC-SMC,1239933.7349397587,169.41931439810486,0.6156584133949523,20,4,True,42
permABC-SMC,1239427.0676691728,169.1714160424426,0.6156584133949523,20,4,True,42
permABC-SMC,1240784.962406015,169.17811754054594,0.6156584133949523,20,4,True,42
permABC-SMC,1242142.857142857,169.1848025106846,0.6156584133949523,20,4,True,42
permABC-SMC,1241633.6336336338,168.93786340504437,0.6156584133949523,20,4,True,42
permABC-SMC,1239267.964071856,168.43899368882893,0.6156584133949523,20,4,True,42
permABC-SMC,1236916.4179104478,167.94301109527473,0.6156584133949523,20,4,True,42
permABC-SMC,1230915.4302670623,166.9536561923494,0.6156584133949523,20,4,True,42
permABC-SMC,1230429.6296296294,166.71356789271036,0.6156584133949523,20,4,True,42
permABC-SMC,1229945.266272189,166.47439974652238,0.6156584133949523,20,4,True,42
permABC-SMC,1229462.3338257016,166.23564206691046,0.6156584133949523,20,4,True,42
permABC-SMC,1225366.176470588,165.50905048847198,0.6156584133949523,20,4,True,42
permABC-SMC,1224892.804698972,165.27289540757164,0.6156584133949523,20,4,True,42
permABC-SMC,1224420.8211143697,165.0373226736298,0.6156584133949523,20,4,True,42
permABC-SMC,1223950.2196193263,164.80227630274535,0.6156584133949523,20,4,True,42
permABC-SMC,1221694.8905109486,164.32781461381563,0.6156584133949523,20,4,True,42
permABC-SMC,1221230.3206997085,164.094943381607,0.6156584133949523,20,4,True,42
permABC-SMC,1217223.51233672,163.38694770381136,0.6156584133949523,20,4,True,42
permABC-SMC,1215007.2358900148,162.92049777835567,0.6156584133949523,20,4,True,42
permABC-SMC,1209313.6690647483,161.98958225387466,0.6156584133949523,20,4,True,42
permABC-SMC,1208873.563218391,161.76339355350913,0.6156584133949523,20,4,True,42
permABC-SMC,1210170.9770114943,161.77001689699878,0.6156584133949523,20,4,True,42
permABC-SMC,1207997.1346704871,161.3133828072972,0.6156584133949523,20,4,True,42
permABC-SMC,1209290.8309455588,161.3198495867601,0.6156584133949523,20,4,True,42
permABC-SMC,1208852.6466380544,161.09572476754033,0.6156584133949523,20,4,True,42
permABC-SMC,1204972.9344729343,160.41371498012816,0.6156584133949523,20,4,True,42
permABC-SMC,1202832.3863636365,159.96427871286872,0.6156584133949523,20,4,True,42
permABC-SMC,1202407.0921985814,159.7444736365731,0.6156584133949523,20,4,True,42
permABC-SMC,1201983.0028328614,159.52451333783503,0.6156584133949523,20,4,True,42
permABC-SMC,1199862.9943502825,159.08021132151288,0.6156584133949523,20,4,True,42
permABC-SMC,1197754.9295774647,158.63851931733146,0.6156584133949523,20,4,True,42
permABC-SMC,1199026.7605633803,158.64490930463228,0.6156584133949523,20,4,True,42
permABC-SMC,1195248.2468443196,157.98370716113698,0.6156584133949523,20,4,True,42
permABC-SMC,1196514.726507714,157.99044004496486,0.6156584133949523,20,4,True,42
permABC-SMC,1196103.6414565826,157.77593068048066,0.6156584133949523,20,4,True,42
permABC-SMC,1194023.7430167596,157.3416518099481,0.6156584133949523,20,4,True,42
permABC-SMC,1191955.4317548745,156.90954360789243,0.6156584133949523,20,4,True,42
permABC-SMC,1189898.6111111112,156.47987812757495,0.6156584133949523,20,4,True,42
permABC-SMC,1189500.6934812758,156.26952803581335,0.6156584133949523,20,4,True,42
permABC-SMC,1189103.8781163436,156.0594867801402,0.6156584133949523,20,4,True,42
permABC-SMC,1190354.5706371192,156.06597569510546,0.6156584133949523,20,4,True,42
permABC-SMC,1189957.123098202,155.8566048432188,0.6156584133949523,20,4,True,42
permABC-SMC,1189560.7734806628,155.64765248509403,0.6156584133949523,20,4,True,42
permABC-SMC,1189165.5172413792,155.43955089306007,0.6156584133949523,20,4,True,42
permABC-SMC,1187136.1760660247,155.01819147204435,0.6156584133949523,20,4,True,42
permABC-SMC,1186745.879120879,154.81152686771458,0.6156584133949523,20,4,True,42
permABC-SMC,1186356.6529492454,154.60520140591635,0.6156584133949523,20,4,True,42
permABC-SMC,1185968.493150685,154.39974092457393,0.6156584133949523,20,4,True,42
permABC-SMC,1183961.7486338797,153.98422038294578,0.6156584133949523,20,4,True,42
permABC-SMC,1185195.3551912569,153.9905199750525,0.6156584133949523,20,4,True,42
permABC-SMC,1183196.1852861035,153.57722469506538,0.6156584133949523,20,4,True,42
permABC-SMC,1184426.4305177112,153.58373504893333,0.6156584133949523,20,4,True,42
permABC-SMC,1185656.6757493187,153.59009062561742,0.6156584133949523,20,4,True,42
permABC-SMC,1186886.9209809264,153.5964577172043,0.6156584133949523,20,4,True,42
permABC-SMC,1186500.6802721089,153.39390681714426,0.6156584133949523,20,4,True,42
permABC-SMC,1187729.2517006805,153.40069939490078,0.6156584133949523,20,4,True,42
permABC-SMC,1188957.8231292516,153.40704945479933,0.6156584133949523,20,4,True,42
permABC-SMC,1186956.5807327002,152.99683519749013,0.6156584133949523,20,4,True,42
permABC-SMC,1186571.8157181572,152.79580947506398,0.6156584133949523,20,4,True,42
permABC-SMC,1187795.3929539297,152.8021214615685,0.6156584133949523,20,4,True,42
permABC-SMC,1187410.0135317997,152.60180430096122,0.6156584133949523,20,4,True,42
permABC-SMC,1187025.6756756757,152.40191449990144,0.6156584133949523,20,4,True,42
permABC-SMC,1183448.1830417227,151.7925915615395,0.6156584133949523,20,4,True,42
permABC-SMC,1183071.2365591398,151.59470844332893,0.6156584133949523,20,4,True,42
permABC-SMC,1184284.9462365594,151.60072484324058,0.6156584133949523,20,4,True,42
permABC-SMC,1183907.3825503355,151.40322803650926,0.6156584133949523,20,4,True,42
permABC-SMC,1185119.4630872484,151.40953856026564,0.6156584133949523,20,4,True,42
permABC-SMC,1184741.2868632707,151.21268045167182,0.6156584133949523,20,4,True,42
permABC-SMC,1185951.7426273457,151.21873326339926,0.6156584133949523,20,4,True,42
permABC-SMC,1187162.1983914208,151.22502193693822,0.6156584133949523,20,4,True,42
permABC-SMC,1186781.7938420349,151.02886433901398,0.6156584133949523,20,4,True,42
permABC-SMC,1186402.4064171123,150.83307314684046,0.6156584133949523,20,4,True,42
permABC-SMC,1187609.625668449,150.83905181145286,0.6156584133949523,20,4,True,42
permABC-SMC,1182493.3510638298,150.04293525472602,0.6156584133949523,20,4,True,42
permABC-SMC,1183694.1489361702,150.04895892232022,0.6156584133949523,20,4,True,42
permABC-SMC,1183321.3811420982,149.85603937906413,0.6156584133949523,20,4,True,42
permABC-SMC,1182949.602122016,149.66380683117268,0.6156584133949523,20,4,True,42
permABC-SMC,1182578.8079470198,149.4716431131426,0.6156584133949523,20,4,True,42
permABC-SMC,1180647.2919418758,149.0827463734575,0.6156584133949523,20,4,True,42
permABC-SMC,1180281.0026385225,148.8921004580948,0.6156584133949523,20,4,True,42
permABC-SMC,1179915.6785243743,148.70246402202702,0.6156584133949523,20,4,True,42
permABC-SMC,1178001.3140604468,148.3175950670681,0.6156584133949523,20,4,True,42
permABC-SMC,1179187.9106438896,148.32369631129401,0.6156584133949523,20,4,True,42
permABC-SMC,1180374.5072273326,148.3305339587659,0.6156584133949523,20,4,True,42
permABC-SMC,1181561.103810775,148.3366384926043,0.6156584133949523,20,4,True,42
permABC-SMC,1181195.5380577429,148.1481314331215,0.6156584133949523,20,4,True,42
permABC-SMC,1179285.340314136,147.76618900411415,0.6156584133949523,20,4,True,42
permABC-SMC,1178924.183006536,147.57891463298424,0.6156584133949523,20,4,True,42
permABC-SMC,1180104.5751633986,147.58504769381355,0.6156584133949523,20,4,True,42
permABC-SMC,1181284.9673202613,147.5912035212797,0.6156584133949523,20,4,True,42
permABC-SMC,1182465.3594771242,147.59729817022685,0.6156584133949523,20,4,True,42
permABC-SMC,1182100.5221932114,147.41066795416353,0.6156584133949523,20,4,True,42
permABC-SMC,1183279.3733681464,147.4164921060866,0.6156584133949523,20,4,True,42
permABC-SMC,1184458.224543081,147.42263119774762,0.6156584133949523,20,4,True,42
permABC-SMC,1182549.4791666667,147.04503268003464,0.6156584133949523,20,4,True,42
permABC-SMC,1182185.955786736,146.85989641554178,0.6156584133949523,20,4,True,42
permABC-SMC,1181823.3766233765,146.67499557718054,0.6156584133949523,20,4,True,42
permABC-SMC,1182996.103896104,146.68101357175158,0.6156584133949523,20,4,True,42
permABC-SMC,1184168.8311688313,146.68707968352675,0.6156584133949523,20,4,True,42
permABC-SMC,1185341.5584415584,146.69306494972923,0.6156584133949523,20,4,True,42
permABC-SMC,1184975.356679637,146.50863211133293,0.6156584133949523,20,4,True,42
permABC-SMC,1184610.103626943,146.3245566799233,0.6156584133949523,20,4,True,42
permABC-SMC,1184245.7956015524,146.14103097964997,0.6156584133949523,20,4,True,42
permABC-SMC,1185413.9715394566,146.14694132379233,0.6156584133949523,20,4,True,42
permABC-SMC,1185049.095607235,145.9640008688589,0.6156584133949523,20,4,True,42
permABC-SMC,1186215.7622739018,145.96987291207915,0.6156584133949523,20,4,True,42
permABC-SMC,1187382.4289405684,145.9777990668935,0.6156584133949523,20,4,True,42
permABC-SMC,1188549.095607235,145.98381844293857,0.6156584133949523,20,4,True,42
permABC-SMC,1189715.7622739018,145.9897145744442,0.6156584133949523,20,4,True,42
permABC-SMC,1190882.4289405684,145.99573071612866,0.6156584133949523,20,4,True,42
permABC-SMC,1192049.095607235,146.0016356882199,0.6156584133949523,20,4,True,42
permABC-SMC,1193215.7622739018,146.00766100932768,0.6156584133949523,20,4,True,42
permABC-SMC,1192841.2903225806,145.82509337702103,0.6156584133949523,20,4,True,42
permABC-SMC,1194006.4516129033,145.83074931175477,0.6156584133949523,20,4,True,42
permABC-SMC,1195171.612903226,145.83672008206767,0.6156584133949523,20,4,True,42
permABC-SMC,1191723.650385604,145.28026295811475,0.6156584133949523,20,4,True,42
permABC-SMC,1192884.3187660668,145.28591821310147,0.6156584133949523,20,4,True,42
permABC-SMC,1194044.9871465296,145.29196737970975,0.6156584133949523,20,4,True,42
permABC-SMC,1193671.3735558407,145.1115179429158,0.6156584133949523,20,4,True,42
permABC-SMC,1194830.5519897304,145.11737814304612,0.6156584133949523,20,4,True,42
permABC-SMC,1194456.4102564103,144.93715536900055,0.6156584133949523,20,4,True,42
permABC-SMC,1194083.2266325222,144.75735748012605,0.6156584133949523,20,4,True,42
permABC-SMC,1192186.4623243934,144.39337859513049,0.6156584133949523,20,4,True,42
permABC-SMC,1188784.9872773536,143.84815838500745,0.6156584133949523,20,4,True,42
permABC-SMC,1189933.8422391857,143.85398497411617,0.6156584133949523,20,4,True,42
